Modal/&AssertionFailedTtitle	Asserzione non riuscita
Modal/&ResetDefaultsTitle	Ripristina i valori di default
Modal/&SaveButtonTitle	Salva
Modal/&SaveGameHeader	Salva
Modal/&SaveGamePlaceholder	Inserisci un nome file o seleziona una partita salvata.
Modal/&SelectCharacterMultipleTitle	Seleziona uno o più caratteri.
Modal/&SelectCharacterSingleTitle	Seleziona un personaggio
Modal/&SelectTitle	Selezionare
Modal/&StartTravelDescription	Avvia il viaggio verso la posizione selezionata.
Modal/&StartTravelTitle	Inizia a viaggiare
Modal/&TravelDurationLessThanADayFormat	Meno di un giorno
Modal/&TravelDurationMultipleFormat	{0} giorni
Modal/&TravelDurationSingleFormat	1 giorno
Modal/&TravelDurationTitle	Durata
Modal/&TravelFromTitle	A partire dal
Modal/&TravelPaceNormalTitle	Normale
Modal/&TravelPaceTitle	Velocità di viaggio
Modal/&TravelSettingsButtonDescriptionTitle	Fare clic per modificare le impostazioni di viaggio e riposo.
Modal/&TravelSettingsCustomTitle	Personalizzato
Modal/&TravelSettingsDefaultTitle	Predefinito
Modal/&TravelSettingsTitle	Impostazioni di viaggio
Modal/&TravelToTitle	Per
Modal/&ValidateButtonTitle	Convalidare
Modal/&LoadingShortTitle	Caricamento in corso
Modal/&LoadingTipTitle	Mancia
Modal/&UnitsSelectionInstructionTitle	Quante unità?
Modal/&CastSpellBeforeLongRestTitle	Lancia l'incantesimo {0} quando inizia il riposo lungo.
Modal/&ScavengerMissionsModalTitle	Spedizioni al tesoro
Modal/&ScavengerMissionsModalDescription	Gli spazzini si stanno dirigendo verso questi luoghi per raccogliere e riportare il bottino lasciato alle spalle.
Modal/&ScavengerMissionLineEncounterTitle	Da qualche parte lungo la strada
Modal/&ScavengerMissionLineNewMissionFormat	Nuovo: {0} rimanenti
Modal/&ScavengerMissionLineOngoingMissionFormat	In corso: {0} rimanenti
Modal/&ScavengerMissionLineFinishedMissionDescription	Completato
Modal/&ScavengerMissionModalToggleTitle	Mostra spedizioni legate agli incontri
Modal/&ScavengerLootModalTitle	Oggetti recuperati durante le spedizioni
Modal/&ScavengerLootModalInstructionsDescription	Fare clic su un oggetto per recuperarlo invece di venderlo.
Modal/&ScavengerLootModalSellAllButton	Vendere tutto
Modal/&ScavengerLootModalSellInstructionsDescription	Guadagni:
Modal/&DefeatStealthDescription	Sei stato rilevato durante una fase di furtività critica! Usa la modalità prudente e muoviti con cautela.
Modal/&QuestBoardTitle	Missioni disponibili
Modal/&QuestBoardDescription	Seleziona la missione che desideri accettare e premi Avvia.
Modal/&QuestBoardStartTitle	Inizio
Modal/&QuestBoardStartDescription	Accetta e avvia la missione selezionata.
Modal/&QuestInProgressTitle	In corso
Modal/&SolastaBackers	Solasta Backers
Modal/&SelectUserLocationTitle	Seleziona una posizione
Modal/&UserLocationSettingsTitle	Impostazioni di posizione
Modal/&UserLocationSettingsApplyTitle	Applicare
