Modal/&AssertionFailedTtitle	Asserzione non riuscita
Modal/&ResetDefaultsTitle	Ripristina i valori di default
Modal/&SaveButtonTitle	Salva
Modal/&SaveGameHeader	Salva
Modal/&SaveGamePlaceholder	Inserisci un nome file o seleziona una partita salvata.
Modal/&SelectCharacterMultipleTitle	Seleziona uno o più caratteri.
Modal/&SelectCharacterSingleTitle	Seleziona un personaggio
Modal/&SelectTitle	Selezionare
Modal/&StartTravelDescription	Avvia il viaggio verso la posizione selezionata.
Modal/&StartTravelTitle	Inizia a viaggiare
Modal/&TravelDurationLessThanADayFormat	Meno di un giorno
Modal/&TravelDurationMultipleFormat	{0} giorni
Modal/&TravelDurationSingleFormat	1 giorno
Modal/&TravelDurationTitle	Durata
Modal/&TravelFromTitle	A partire dal
Modal/&TravelPaceNormalTitle	Normale
Modal/&TravelPaceTitle	Velocità di viaggio
Modal/&TravelSettingsButtonDescriptionTitle	Fare clic per modificare le impostazioni di viaggio e riposo.
Modal/&TravelSettingsCustomTitle	Personalizzato
Modal/&TravelSettingsDefaultTitle	Predefinito
Modal/&TravelSettingsTitle	Impostazioni di viaggio
Modal/&TravelToTitle	Per
Modal/&ValidateButtonTitle	Convalidare
Modal/&LoadingShortTitle	Caricamento in corso
Modal/&LoadingTipTitle	Mancia
Modal/&UnitsSelectionInstructionTitle	Quante unità?
Modal/&CastSpellBeforeLongRestTitle	Lancia l'incantesimo {0} quando inizia il riposo lungo.
Modal/&ScavengerMissionsModalTitle	Spedizioni al tesoro
Modal/&ScavengerMissionsModalDescription	Gli spazzini si stanno dirigendo verso questi luoghi per raccogliere e riportare il bottino lasciato alle spalle.
Modal/&ScavengerMissionLineEncounterTitle	Da qualche parte lungo la strada
Modal/&ScavengerMissionLineNewMissionFormat	Nuovo: {0} rimanenti
Modal/&ScavengerMissionLineOngoingMissionFormat	In corso: {0} rimanenti
Modal/&ScavengerMissionLineFinishedMissionDescription	Completato
Modal/&ScavengerMissionModalToggleTitle	Mostra spedizioni legate agli incontri
Modal/&ScavengerLootModalTitle	Oggetti recuperati durante le spedizioni
Modal/&ScavengerLootModalInstructionsDescription	Fare clic su un oggetto per recuperarlo invece di venderlo.
Modal/&ScavengerLootModalSellAllButton	Vendere tutto
Modal/&ScavengerLootModalSellInstructionsDescription	Guadagni:
Modal/&DefeatStealthDescription	Sei stato rilevato durante una fase di furtività critica! Usa la modalità prudente e muoviti con cautela.
Modal/&QuestBoardTitle	Missioni disponibili
Modal/&QuestBoardDescription	Seleziona la missione che desideri accettare e premi Avvia.
Modal/&QuestBoardStartTitle	Inizio
Modal/&QuestBoardStartDescription	Accetta e avvia la missione selezionata.
Modal/&QuestInProgressTitle	In corso
Modal/&SolastaBackers	Solasta Backers
Modal/&EternalHeroesTitle	Ai nostri eterni eroi
Modal/&TeleportButtonTitle	Teletrasporto
Modal/&TeleportButtonDescription	Teletrasporta istantaneamente il gruppo all'interno della destinazione, vicino alla Porta Maggiore.
Modal/&VictoryTitle	La festa è vittoriosa!
Modal/&StatHitAccuracyTitle	Precisione del colpo:
Modal/&StatHitAccuracyDescription	La percentuale di tiri con successo con armi o attacchi magici
Modal/&StatCriticalHitsTitle	Hit critiche:
Modal/&StatCriticalHitsDescription	Il numero di colpi critici ottenuti da questo personaggio durante i tiri per colpire (armi e magia)
Modal/&StatCriticalFailuresTitle	Errori critici:
Modal/&StatCriticalFailuresDescription	Il numero di errori critici subiti da questo personaggio durante i tiri per colpire (armi e magia)
Modal/&StatInflictedDamageTitle	Danno inflitto:
Modal/&StatInflictedDamageDescription	Il numero totale di punti danno inflitti dai personaggi
Modal/&StatSlainEnemiesTitle	Nemici uccisi:
Modal/&StatSlainEnemiesDescription	Il numero di nemici per i quali questo personaggio ha inferto il colpo finale
Modal/&StatSustainedInjuriesTitle	Lesioni prolungate:
Modal/&StatSustainedInjuriesDescription	Il numero totale di punti ferita persi da questo personaggio
Modal/&StatRestoredHealthTitle	Salute ripristinata:
Modal/&StatRestoredHealthDescription	Il numero totale di punti ferita ripristinati da questo personaggio
Modal/&StatUsedMagicAndPowersTitle	Magia e poteri usati:
Modal/&StatUsedMagicAndPowersDescription	Il numero totale di slot incantesimo e cariche di potere usate dal personaggio
Modal/&StatTravelledCellsTitle	Le cellule hanno viaggiato:
Modal/&StatTravelledCellsDescription	Il numero di celle immesse dal carattere, in tutte e 3 le dimensioni. Rappresenta il "chilometraggio" del personaggio
Modal/&StatKnockOutsTitle	Knockout:
Modal/&StatKnockOutsDescription	Il numero di volte in cui il personaggio ha perso conoscenza o è morto
Modal/&StatEarnedXPTitle	XP guadagnati:
Modal/&StatEarnedXPDescription	Il numero di punti esperienza guadagnati dal personaggio
Modal/&StatGameTimeTitle	Tempo di gioco:
Modal/&StatGameTimeDescription	Il tempo totale (comprese le pause) che il gruppo ha trascorso nel gioco
Modal/&StatShortRestsTitle	Brevi pause:
Modal/&StatShortRestsDescription	Il numero di brevi pause completate dal gruppo
Modal/&StatLongRestsTitle	Riposi lunghi:
Modal/&StatLongRestsDescription	Il numero di lunghe pause completate dal gruppo
Modal/&StatGameTimeFormat	{0} g {1} h {2} m {3} s
Modal/&UpdateFileTitle	Aggiorna file
Modal/&UpdateFileDescription	Aggiorna il file del personaggio di questo personaggio, in modo che i progressi e il bottino vengano salvati per altre avventure. Tali personaggi non saranno utilizzabili nella campagna principale di Solasta.
Modal/&PregenCharacterCannotUpdateTitle	Carattere Pregen
Modal/&PregenCharacterCannotUpdateDescription	Questo personaggio è pre-generato dal gioco e non può essere aggiornato.
Modal/&ContinueTitle	Continua
Modal/&ContinueDescription	Torna al menu principale
Modal/&SelectUserLocationTitle	Seleziona una posizione
Modal/&UserLocationSettingsTitle	Impostazioni di posizione
Modal/&UserLocationSettingsApplyTitle	Applicare
Modal/&CheatsTitle	Trucchi di Playtest
Modal/&IdleMonstersToggleTitle	Mostri inattivi
Modal/&IdleMonstersToggleDescription	I mostri non ingaggiano una battaglia quando ti individuano. {0}
Modal/&InviciblePartyToggleTitle	Invicible Party
Modal/&InviciblePartyToggleDescription	I personaggi del gruppo sono invicibili in battaglia. {0}
Modal/&RevealFogOfWarButtonTitle	Rivela la nebbia di guerra
Modal/&RevealFogOfWarButtonDescription	Cancella la nebbia di guerra in tutta la location, così puoi vedere all'interno di ogni stanza. {0}
Modal/&KIllBattleEnemiesButtonTitle	Uccidi i nemici in battaglia
Modal/&KIllBattleEnemiesButtonDescription	Uccidi tutti i nemici in battaglia. {0}
Modal/&IdleMonstersOnDescription	I mostri ora sono inattivi
Modal/&IdleMonstersOffDescription	I mostri sono di nuovo attivi
Modal/&InviciblePartyOnDescription	La festa è ormai invicibile
Modal/&InviciblePartyOffDescription	La festa non è più invicibile
Modal/&RevealFogOfWarOnDescription	La nebbia di guerra è ora completamente rivelata
Modal/&RevealFogOfWarOffDescription	La nebbia di guerra è di nuovo attiva
Modal/&MonsterFilterAllTitle	Tutti i mostri
Modal/&FilterKeywordTitle	Filtro
Modal/&FilterKeywordDescription	Filtra l'elenco con elementi che corrispondono alla parola chiave specificata
Modal/&ClearKeywordDescription	Cancella la parola chiave selezionata e annulla il filtraggio
Modal/&InputKeywordTitle	Inserire la parola chiave:
